[DEBUG] 2020-10-21 19:23:46.349 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-10-21 19:23:46.352 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-10-21 19:23:46.361 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-10-21 19:23:46.533 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-10-21 19:23:46.545 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-10-21 19:23:47.310 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-10-21 19:23:47.310 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-10-21 19:23:47.320 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-10-21 19:23:47.938 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-10-21 19:23:47.989 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-10-21 19:23:47.990 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-10-21 19:23:49.929 [main] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2020-10-21 19:23:49.930 [main] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2020-10-21 19:23:49.930 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@63d5874f] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@604d23fa]
[DEBUG] 2020-10-21 19:23:50.068 [main] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.User] is safe
[DEBUG] 2020-10-21 19:23:50.068 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.User
[DEBUG] 2020-10-21 19:23:50.106 [main] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.User] is safe
[DEBUG] 2020-10-21 19:23:50.107 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.User
[DEBUG] 2020-10-21 19:23:50.494 [main] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Event] is safe
[DEBUG] 2020-10-21 19:23:50.494 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Event
[DEBUG] 2020-10-21 19:23:50.495 [main] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Event] is safe
[DEBUG] 2020-10-21 19:23:50.495 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Event
[DEBUG] 2020-10-21 19:23:50.539 [main] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Role] is safe
[DEBUG] 2020-10-21 19:23:50.539 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Role
[DEBUG] 2020-10-21 19:23:50.539 [main] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Role] is safe
[DEBUG] 2020-10-21 19:23:50.541 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Role
[DEBUG] 2020-10-21 19:23:50.597 [main] AbstractCollectionPersister - Static SQL for collection: edu.matc.entity.User.userRoles
[DEBUG] 2020-10-21 19:23:50.597 [main] AbstractCollectionPersister -  Row insert: update role set user_id=? where id=?
[DEBUG] 2020-10-21 19:23:50.597 [main] AbstractCollectionPersister -  Row update: update role set  where id=?
[DEBUG] 2020-10-21 19:23:50.597 [main] AbstractCollectionPersister -  Row delete: update role set user_id=null where user_id=? and id=?
[DEBUG] 2020-10-21 19:23:50.597 [main] AbstractCollectionPersister -  One-shot delete: update role set user_id=null where user_id=?
[DEBUG] 2020-10-21 19:23:50.598 [main] AbstractCollectionPersister - Static SQL for collection: edu.matc.entity.User.events
[DEBUG] 2020-10-21 19:23:50.598 [main] AbstractCollectionPersister -  Row insert: update events set user_id=? where id=?
[DEBUG] 2020-10-21 19:23:50.598 [main] AbstractCollectionPersister -  Row update: update events set  where id=?
[DEBUG] 2020-10-21 19:23:50.598 [main] AbstractCollectionPersister -  Row delete: update events set user_id=null where user_id=? and id=?
[DEBUG] 2020-10-21 19:23:50.598 [main] AbstractCollectionPersister -  One-shot delete: update events set user_id=null where user_id=?
[DEBUG] 2020-10-21 19:23:50.602 [main] AbstractEntityPersister - Static SQL for entity: edu.matc.entity.User
[DEBUG] 2020-10-21 19:23:50.602 [main] AbstractEntityPersister -  Version select: select id from user where id =?
[DEBUG] 2020-10-21 19:23:50.602 [main] AbstractEntityPersister -  Snapshot select: select user_.id, user_.first_name as first_na2_2_, user_.last_name as last_nam3_2_, user_.user_name as user_nam4_2_ from user user_ where user_.id=?
[DEBUG] 2020-10-21 19:23:50.602 [main] AbstractEntityPersister -  Insert 0: insert into user (first_name, last_name, user_name, id) values (?, ?, ?, ?)
[DEBUG] 2020-10-21 19:23:50.602 [main] AbstractEntityPersister -  Update 0: update user set first_name=?, last_name=?, user_name=? where id=?
[DEBUG] 2020-10-21 19:23:50.602 [main] AbstractEntityPersister -  Delete 0: delete from user where id=?
[DEBUG] 2020-10-21 19:23:50.602 [main] AbstractEntityPersister -  Identity insert: insert into user (first_name, last_name, user_name) values (?, ?, ?)
[DEBUG] 2020-10-21 19:23:50.628 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@49c1e294]
[DEBUG] 2020-10-21 19:23:50.629 [main] MetamodelGraphWalker - Visiting attribute path : events
[DEBUG] 2020-10-21 19:23:50.634 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2c9fdb64]
[DEBUG] 2020-10-21 19:23:50.635 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@23e61112]
[DEBUG] 2020-10-21 19:23:50.636 [main] MetamodelGraphWalker - Visiting attribute path : events.budget
[DEBUG] 2020-10-21 19:23:50.636 [main] MetamodelGraphWalker - Visiting attribute path : events.location
[DEBUG] 2020-10-21 19:23:50.637 [main] MetamodelGraphWalker - Visiting attribute path : events.user
[DEBUG] 2020-10-21 19:23:50.637 [main] MetamodelGraphWalker - Property path deemed to be circular : events.user
[DEBUG] 2020-10-21 19:23:50.638 [main] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2020-10-21 19:23:50.638 [main] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2020-10-21 19:23:50.638 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2020-10-21 19:23:50.640 [main] MetamodelGraphWalker - Visiting attribute path : userRoles
[DEBUG] 2020-10-21 19:23:50.640 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1de13f34]
[DEBUG] 2020-10-21 19:23:50.640 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7e191fda]
[DEBUG] 2020-10-21 19:23:50.640 [main] MetamodelGraphWalker - Visiting attribute path : userRoles.roleName
[DEBUG] 2020-10-21 19:23:50.640 [main] MetamodelGraphWalker - Visiting attribute path : userRoles.user
[DEBUG] 2020-10-21 19:23:50.640 [main] MetamodelGraphWalker - Property path deemed to be circular : userRoles.user
[DEBUG] 2020-10-21 19:23:50.640 [main] MetamodelGraphWalker - Visiting attribute path : userRoles.userName
[DEBUG] 2020-10-21 19:23:50.641 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-10-21 19:23:50.668 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-10-21 19:23:50.683 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.User)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:0>, path=edu.matc.entity.User)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.events, querySpaceUid=<gen:1>, path=edu.matc.entity.User.events)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Event, querySpaceUid=<gen:2>, path=edu.matc.entity.User.events.<elements>)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.userRoles, querySpaceUid=<gen:3>, path=edu.matc.entity.User.userRoles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Role, querySpaceUid=<gen:4>, path=edu.matc.entity.User.userRoles.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(events)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=edu.matc.entity.User.events)
                - SQL table alias mapping - events1_
                - alias suffix - 1_
                - suffixed key columns - {user_id4_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=edu.matc.entity.Event)
                      - SQL table alias mapping - events1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}
          - JOIN (JoinDefinedByMetadata(userRoles)) : <gen:0> -> <gen:3>
             - CollectionQuerySpaceImpl(uid=<gen:3>, collection=edu.matc.entity.User.userRoles)
                - SQL table alias mapping - userroles2_
                - alias suffix - 3_
                - suffixed key columns - {user_id4_1_3_}
                - entity-element alias suffix - 4_
                - 4_entity-element suffixed key columns - id1_1_4_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=edu.matc.entity.Role)
                      - SQL table alias mapping - userroles2_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_1_4_}

[DEBUG] 2020-10-21 19:23:50.686 [main] EntityLoader - Static select for entity edu.matc.entity.User [NONE]: select user0_.id as id1_2_0_, user0_.first_name as first_na2_2_0_, user0_.last_name as last_nam3_2_0_, user0_.user_name as user_nam4_2_0_, events1_.user_id as user_id4_0_1_, events1_.id as id1_0_1_, events1_.id as id1_0_2_, events1_.budget as budget2_0_2_, events1_.location as location3_0_2_, events1_.user_id as user_id4_0_2_, userroles2_.user_id as user_id4_1_3_, userroles2_.id as id1_1_3_, userroles2_.id as id1_1_4_, userroles2_.role_name as role_nam2_1_4_, userroles2_.user_id as user_id4_1_4_, userroles2_.user_name as user_nam3_1_4_ from user user0_ left outer join events events1_ on user0_.id=events1_.user_id left outer join role userroles2_ on user0_.id=userroles2_.user_id where user0_.id=?
[DEBUG] 2020-10-21 19:23:50.686 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@34009349]
[DEBUG] 2020-10-21 19:23:50.686 [main] MetamodelGraphWalker - Visiting attribute path : events
[DEBUG] 2020-10-21 19:23:50.686 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4faf1f4]
[DEBUG] 2020-10-21 19:23:50.686 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4f811029]
[DEBUG] 2020-10-21 19:23:50.686 [main] MetamodelGraphWalker - Visiting attribute path : events.budget
[DEBUG] 2020-10-21 19:23:50.687 [main] MetamodelGraphWalker - Visiting attribute path : events.location
[DEBUG] 2020-10-21 19:23:50.687 [main] MetamodelGraphWalker - Visiting attribute path : events.user
[DEBUG] 2020-10-21 19:23:50.687 [main] MetamodelGraphWalker - Property path deemed to be circular : events.user
[DEBUG] 2020-10-21 19:23:50.687 [main] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2020-10-21 19:23:50.687 [main] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2020-10-21 19:23:50.687 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2020-10-21 19:23:50.687 [main] MetamodelGraphWalker - Visiting attribute path : userRoles
[DEBUG] 2020-10-21 19:23:50.687 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@56a05324]
[DEBUG] 2020-10-21 19:23:50.688 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@11e71181]
[DEBUG] 2020-10-21 19:23:50.692 [main] MetamodelGraphWalker - Visiting attribute path : userRoles.roleName
[DEBUG] 2020-10-21 19:23:50.693 [main] MetamodelGraphWalker - Visiting attribute path : userRoles.user
[DEBUG] 2020-10-21 19:23:50.693 [main] MetamodelGraphWalker - Property path deemed to be circular : userRoles.user
[DEBUG] 2020-10-21 19:23:50.693 [main] MetamodelGraphWalker - Visiting attribute path : userRoles.userName
[DEBUG] 2020-10-21 19:23:50.693 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-10-21 19:23:50.693 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-10-21 19:23:50.698 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.User)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:0>, path=edu.matc.entity.User)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.events, querySpaceUid=<gen:1>, path=edu.matc.entity.User.events)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Event, querySpaceUid=<gen:2>, path=edu.matc.entity.User.events.<elements>)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.userRoles, querySpaceUid=<gen:3>, path=edu.matc.entity.User.userRoles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Role, querySpaceUid=<gen:4>, path=edu.matc.entity.User.userRoles.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(events)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=edu.matc.entity.User.events)
                - SQL table alias mapping - events1_
                - alias suffix - 1_
                - suffixed key columns - {user_id4_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=edu.matc.entity.Event)
                      - SQL table alias mapping - events1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}
          - JOIN (JoinDefinedByMetadata(userRoles)) : <gen:0> -> <gen:3>
             - CollectionQuerySpaceImpl(uid=<gen:3>, collection=edu.matc.entity.User.userRoles)
                - SQL table alias mapping - userroles2_
                - alias suffix - 3_
                - suffixed key columns - {user_id4_1_3_}
                - entity-element alias suffix - 4_
                - 4_entity-element suffixed key columns - id1_1_4_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=edu.matc.entity.Role)
                      - SQL table alias mapping - userroles2_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_1_4_}

[DEBUG] 2020-10-21 19:23:50.698 [main] EntityLoader - Static select for entity edu.matc.entity.User [READ]: select user0_.id as id1_2_0_, user0_.first_name as first_na2_2_0_, user0_.last_name as last_nam3_2_0_, user0_.user_name as user_nam4_2_0_, events1_.user_id as user_id4_0_1_, events1_.id as id1_0_1_, events1_.id as id1_0_2_, events1_.budget as budget2_0_2_, events1_.location as location3_0_2_, events1_.user_id as user_id4_0_2_, userroles2_.user_id as user_id4_1_3_, userroles2_.id as id1_1_3_, userroles2_.id as id1_1_4_, userroles2_.role_name as role_nam2_1_4_, userroles2_.user_id as user_id4_1_4_, userroles2_.user_name as user_nam3_1_4_ from user user0_ left outer join events events1_ on user0_.id=events1_.user_id left outer join role userroles2_ on user0_.id=userroles2_.user_id where user0_.id=?
[DEBUG] 2020-10-21 19:23:50.717 [main] Loader - Static select for action ACTION_MERGE on entity edu.matc.entity.User: select user0_.id as id1_2_1_, user0_.first_name as first_na2_2_1_, user0_.last_name as last_nam3_2_1_, user0_.user_name as user_nam4_2_1_, events1_.user_id as user_id4_0_3_, events1_.id as id1_0_3_, events1_.id as id1_0_0_, events1_.budget as budget2_0_0_, events1_.location as location3_0_0_, events1_.user_id as user_id4_0_0_ from user user0_ left outer join events events1_ on user0_.id=events1_.user_id where user0_.id=?
[DEBUG] 2020-10-21 19:23:50.718 [main] Loader - Static select for action ACTION_REFRESH on entity edu.matc.entity.User: select user0_.id as id1_2_1_, user0_.first_name as first_na2_2_1_, user0_.last_name as last_nam3_2_1_, user0_.user_name as user_nam4_2_1_, events1_.user_id as user_id4_0_3_, events1_.id as id1_0_3_, events1_.id as id1_0_0_, events1_.budget as budget2_0_0_, events1_.location as location3_0_0_, events1_.user_id as user_id4_0_0_ from user user0_ left outer join events events1_ on user0_.id=events1_.user_id where user0_.id=?
[DEBUG] 2020-10-21 19:23:50.718 [main] AbstractEntityPersister - Static SQL for entity: edu.matc.entity.Event
[DEBUG] 2020-10-21 19:23:50.719 [main] AbstractEntityPersister -  Version select: select id from events where id =?
[DEBUG] 2020-10-21 19:23:50.719 [main] AbstractEntityPersister -  Snapshot select: select event_.id, event_.budget as budget2_0_, event_.location as location3_0_, event_.user_id as user_id4_0_ from events event_ where event_.id=?
[DEBUG] 2020-10-21 19:23:50.719 [main] AbstractEntityPersister -  Insert 0: insert into events (budget, location, user_id, id) values (?, ?, ?, ?)
[DEBUG] 2020-10-21 19:23:50.719 [main] AbstractEntityPersister -  Update 0: update events set budget=?, location=?, user_id=? where id=?
[DEBUG] 2020-10-21 19:23:50.719 [main] AbstractEntityPersister -  Delete 0: delete from events where id=?
[DEBUG] 2020-10-21 19:23:50.719 [main] AbstractEntityPersister -  Identity insert: insert into events (budget, location, user_id) values (?, ?, ?)
[DEBUG] 2020-10-21 19:23:50.719 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3404e5c4]
[DEBUG] 2020-10-21 19:23:50.720 [main] MetamodelGraphWalker - Visiting attribute path : budget
[DEBUG] 2020-10-21 19:23:50.720 [main] MetamodelGraphWalker - Visiting attribute path : location
[DEBUG] 2020-10-21 19:23:50.720 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-10-21 19:23:50.720 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@42d9e8d2]
[DEBUG] 2020-10-21 19:23:50.720 [main] MetamodelGraphWalker - Visiting attribute path : user.events
[DEBUG] 2020-10-21 19:23:50.720 [main] MetamodelGraphWalker - Property path deemed to be circular : user.events
[DEBUG] 2020-10-21 19:23:50.721 [main] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-10-21 19:23:50.721 [main] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-10-21 19:23:50.721 [main] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2020-10-21 19:23:50.721 [main] MetamodelGraphWalker - Visiting attribute path : user.userRoles
[DEBUG] 2020-10-21 19:23:50.722 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7ac058a0]
[DEBUG] 2020-10-21 19:23:50.722 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@736b21ee]
[DEBUG] 2020-10-21 19:23:50.722 [main] MetamodelGraphWalker - Visiting attribute path : user.userRoles.roleName
[DEBUG] 2020-10-21 19:23:50.722 [main] MetamodelGraphWalker - Visiting attribute path : user.userRoles.user
[DEBUG] 2020-10-21 19:23:50.722 [main] MetamodelGraphWalker - Property path deemed to be circular : user.userRoles.user
[DEBUG] 2020-10-21 19:23:50.722 [main] MetamodelGraphWalker - Visiting attribute path : user.userRoles.userName
[DEBUG] 2020-10-21 19:23:50.722 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-10-21 19:23:50.723 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-10-21 19:23:50.724 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Event)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Event, querySpaceUid=<gen:0>, path=edu.matc.entity.Event)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:1>, path=edu.matc.entity.Event.user)
             - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.userRoles, querySpaceUid=<gen:2>, path=edu.matc.entity.Event.user.userRoles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Role, querySpaceUid=<gen:3>, path=edu.matc.entity.Event.user.userRoles.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Event)
          - SQL table alias mapping - event0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=edu.matc.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}
                - JOIN (JoinDefinedByMetadata(userRoles)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=edu.matc.entity.User.userRoles)
                      - SQL table alias mapping - userroles2_
                      - alias suffix - 2_
                      - suffixed key columns - {user_id4_1_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_1_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=edu.matc.entity.Role)
                            - SQL table alias mapping - userroles2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_1_3_}

[DEBUG] 2020-10-21 19:23:50.725 [main] EntityLoader - Static select for entity edu.matc.entity.Event [NONE]: select event0_.id as id1_0_0_, event0_.budget as budget2_0_0_, event0_.location as location3_0_0_, event0_.user_id as user_id4_0_0_, user1_.id as id1_2_1_, user1_.first_name as first_na2_2_1_, user1_.last_name as last_nam3_2_1_, user1_.user_name as user_nam4_2_1_, userroles2_.user_id as user_id4_1_2_, userroles2_.id as id1_1_2_, userroles2_.id as id1_1_3_, userroles2_.role_name as role_nam2_1_3_, userroles2_.user_id as user_id4_1_3_, userroles2_.user_name as user_nam3_1_3_ from events event0_ left outer join user user1_ on event0_.user_id=user1_.id left outer join role userroles2_ on user1_.id=userroles2_.user_id where event0_.id=?
[DEBUG] 2020-10-21 19:23:50.725 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@31881aa2]
[DEBUG] 2020-10-21 19:23:50.726 [main] MetamodelGraphWalker - Visiting attribute path : budget
[DEBUG] 2020-10-21 19:23:50.726 [main] MetamodelGraphWalker - Visiting attribute path : location
[DEBUG] 2020-10-21 19:23:50.726 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-10-21 19:23:50.726 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@cf01c2e]
[DEBUG] 2020-10-21 19:23:50.726 [main] MetamodelGraphWalker - Visiting attribute path : user.events
[DEBUG] 2020-10-21 19:23:50.726 [main] MetamodelGraphWalker - Property path deemed to be circular : user.events
[DEBUG] 2020-10-21 19:23:50.726 [main] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-10-21 19:23:50.726 [main] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-10-21 19:23:50.726 [main] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2020-10-21 19:23:50.726 [main] MetamodelGraphWalker - Visiting attribute path : user.userRoles
[DEBUG] 2020-10-21 19:23:50.726 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1eb9bf60]
[DEBUG] 2020-10-21 19:23:50.726 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@341c6ac2]
[DEBUG] 2020-10-21 19:23:50.726 [main] MetamodelGraphWalker - Visiting attribute path : user.userRoles.roleName
[DEBUG] 2020-10-21 19:23:50.726 [main] MetamodelGraphWalker - Visiting attribute path : user.userRoles.user
[DEBUG] 2020-10-21 19:23:50.726 [main] MetamodelGraphWalker - Property path deemed to be circular : user.userRoles.user
[DEBUG] 2020-10-21 19:23:50.726 [main] MetamodelGraphWalker - Visiting attribute path : user.userRoles.userName
[DEBUG] 2020-10-21 19:23:50.726 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-10-21 19:23:50.726 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-10-21 19:23:50.728 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Event)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Event, querySpaceUid=<gen:0>, path=edu.matc.entity.Event)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:1>, path=edu.matc.entity.Event.user)
             - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.userRoles, querySpaceUid=<gen:2>, path=edu.matc.entity.Event.user.userRoles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Role, querySpaceUid=<gen:3>, path=edu.matc.entity.Event.user.userRoles.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Event)
          - SQL table alias mapping - event0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=edu.matc.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}
                - JOIN (JoinDefinedByMetadata(userRoles)) : <gen:1> -> <gen:2>
